Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist Senior Architect - Virtual,$97K - $178K (Glassdoor est.),"Are you an experienced, passionate pioneer in technology - a solutions builder, a roll-up-your-sleeves technologist who wants a daily collaborative environment, a think-tank feel and share new ideas with your colleagues - without the extensive demands of travel? If so, consider an opportunity with our US Delivery Center - we are breaking the mold of a typical Delivery Center.

Our US Delivery Centers have been growing since 2014 with significant, continued growth on the horizon. Interested? Read more about our opportunity below ...

Work you'll do/Responsibilities
Strong understanding of data science techniques and libraries and their applicability to business problems
Experience in performing exploratory data analysis to define analytical models
Lead the development of advanced quantitative models using a variety of programs/software to support predictive assessments



Strategy and Analytics/Cognitive

In this age of disruption, organizations need to navigate the future with confidence, embracing decision making with clear, data-driven choices that deliver enterprise value in a dynamic business environment.

The Strategy & Analytics/Cognitive team leverages the power of data, analytics, robotics, science, and cognitive technologies to uncover hidden relationships from vast troves of data, generate insights, and inform decision-making. Together with the Strategy practice, our Strategy & Analytics portfolio helps clients transform their business by architecting organizational intelligence programs and differentiated strategies to win in their chosen markets.

The Data Scientist Sr. Architect in Strategy/Analytics & Cognitive will work with our clients to:







#LI-GPS

#IND:GPS",3.9,Deloitte,"Lake Mary, FL",-1,10000+ Employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Engineer,$97K - $178K (Glassdoor est.),"About us
Dedicated to Truth in Data since 2009
Truth in Data is our passion. And like all truly great partnerships, Vince Cersosimo and Douglas Egeth compliment each other perfectly. Both are experienced in the email marketing world, coming from essentially two different sides of the same coin, and both wisely noticed the same overwhelming need within the industry at the same time. Together, they decided to do something about it. That need, for truth in data, became the heart of everything Webbula has stood for and accomplished during the last decade.
Today Webbula is the undisputed industry leader in data quality technology, providing expert marketing solutions. Our emailHygiene, Data Appends, and Audience Data solutions mitigate delivery threats, enhance and append data lists for email campaigns and create actionable audiences for online ad serving. Webbula has a proven track record of helping our customers navigate hazardous data quality obstacles and increase their return on investment.",-1,Webbula,"Wexford, PA",-1,-1,-1,-1,-1,-1,-1,-1
"Scientist, CNS",$97K - $178K (Glassdoor est.),"Alkahest is a clinical stage biopharmaceutical company targeting neurodegenerative and age-related diseases with transformative therapies derived from a deep understanding of the plasma proteome. Our approaches utilize in vivo, in vitro, proteomic, bioinformatic and molecular techniques to identify novel therapeutics.
Alkahest offers a competitive compensation and benefits package, opportunities for career growth and development, and a work environment that is collaborative, collegial, and fun.
Alkahest, Inc. is an Equal Opportunity Employer.
The Opportunity
We are seeking a highly motivated and collaborative team member who will be key in advancing our preclinical drug discovery and scientific initiatives with the therapeutic focus on cognition and disorders of the nervous system.The Scientist will use a combination of in vivo and ex vivo assays to prioritize, screen, and validate novel drug targets of interest. The ideal candidate will have experience with the validation of ‘omics datasets using molecular and histological endpoints of blood-brain barrier function and microvasculature. This is an excellent opportunity for a postdoc looking to make the career switch into industry and run their own independent projects, while still working in a collaborative team environment. The position provides a chance to add real value to an entrepreneurial organization that supports bold innovation and new ideas. As the candidate progresses at Alkahest, there will be opportunities to expand their research focus and manage their own team of Research Associates.",-1,"Alkahest, Inc.","San Carlos, CA",-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Scientist,$97K - $178K (Glassdoor est.),"What is Calendly?
Calendly takes the work out of scheduling so our customers have more time to work on what’s really important. Our software is used by millions of people worldwide—with thousands more signing up every day. To maintain this exciting growth, we’re looking for top talent to join our team and help shape the future of our product.
Why join Calendly’s Operations team?
Calendly is looking for a Data Scientist to join our fast-growing team. This role will report to the Manager of Data Science and ensure our company has access to analyses and models that assist with executive-level and cross-organizational business growth and product feature investment decisions.",4.1,Calendly,"Atlanta, GA",-1,201 to 500 Employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Analyst & BI Specialist,$97K - $178K (Glassdoor est.),"Southworth Products, located in Falmouth, Maine, has an immediate opening for a Data Analyst & BI Specialist.
Southworth is the world’s largest manufacturer of ergonomic material handling equipment for vertical lifting and work positioning. Our products are designed to improve worker productivity while reducing the potential for worker injuries. Anywhere that workers are lifting and positioning items, handling pallets, working with parts in containers or transporting loads in a factory or warehouse, Southworth has a product to make the job faster, safer, and, easier.
We realize that our success is a direct result of the efforts of our talented and dedicated employees. To ensure continued success we take extra care to make sure that careers at Southworth are financially, intellectually, emotionally, and socially rewarding for all.
Responsibilities include, but are not limited to:",-1,Southworth Products Corp.,"Falmouth, ME",-1,-1,-1,-1,-1,-1,-1,-1
Manufacturing Scientist Level 1,$97K - $178K (Glassdoor est.),"Manufacturing Scientist Level 1
Status: Exempt
Type: Full-Time
Reports to: Manufacturing Manager
Summary
The successful candidate will be responsible for general laboratory duties focused on manufacturing of enzyme and reagent products for use in PCR and Molecular Biology applications. The Manufacturing Scientist Level 1 will work under the direction of the Manufacturing Lead Scientist and is expected to follow standard operating procedures and other appropriate documentation. The Manufacturing Scientist Level 1 will be responsible for performing various manufacturing and Quality Control procedures and will maintain thorough records of the manufacture and testing data for the products by recording the relevant information in the appropriate batch records.",-1,Empirical Bioscience Inc.,"Grand Rapids, MI",-1,-1,-1,-1,-1,-1,-1,-1
Staff Data Engineer - Activision Blizzard Media,$97K - $178K (Glassdoor est.),"Craft:
Technology & Development
Job Description:
Activision Blizzard Media is the gateway for brands to the #1 cross- platform gaming company in the western world, with hundreds of millions of players across over 190 countries.

Our legendary portfolio includes iconic mobile game franchises such as Candy Crush™, esports opportunities like the Call of Duty® and Overwatch® Leagues, and some of the top PC and console gaming franchises such as World of Warcraft®, Call of Duty®, and StarCraft®.

The idea is simple: great game experiences offer great marketing experiences.",3.6,King.com,"Austin, TX",-1,1001 to 5000 Employees,2003,Company - Public,Video Games,Media,Unknown / Non-Applicable,-1
"Research Scientist, Analytics",$97K - $178K (Glassdoor est.),"Position Location: Lake Charles, Louisiana, USA

Sasol has an opening for a Research Scientist in the Analytics Research team. This position will report through the Research and Development Department located at the Lake Charles Chemical Complex. Below are some details of the position requirements:

Key Accountabilities:
Coordinates equipment, methods and tasks in the Gas Chromatography and GC/MS lab area.",3.8,Sasol,"La Place, LA",-1,10000+ Employees,1950,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
Marketing Data Scientist - Dallas Texas,$97K - $178K (Glassdoor est.),"Marketing Data Scientist
The Marketing Data Scientist role will be responsible for working across Business Units and IT to develop and execute actionable data science (i.e. machine learning) and analytical solutions (i.e.: dashboards) in a consulting-style environment that places a premium on creative problem solving and client interaction.
Position Competencies
Successful incumbents possess analytical and problem-solving mindset, Interest in marketing analytics and consumer, behavior, programming in a modern language, results-oriented focus, written/verbal communication skills, strong interpersonal skills, desire to work with a team, willingness to adapt as team needs evolve and planning and organizational skills.
Position Responsibilities

Comerica Bank Tower
8:00 am - 5:00 pm Monday - Friday",3.9,Comerica Bank,"Dallas, TX",-1,5001 to 10000 Employees,1849,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),-1
Senior Master Data Scientist,$97K - $178K (Glassdoor est.),"Our purpose is to serve the nation with the single most trusted and capable health information network, built to increase patient safety, lower costs and ensure quality care.
What You’re Like
You have a relentless desire to get stuff done. A true champion of the collective objective, you’re energized by applying your expertise with a group of talented people to achieve something important, together. You’re curious and passionate about new technologies and cutting-edge innovation, and you enjoy pulling together complex pieces of a puzzle to deliver a powerful and meaningful end-product. You’re a translator between people and teams that don’t use the same lingo. You don’t settle for short-term gratification—you’re into long-haul, incremental efforts that require endurance, patience and next-level collaboration.",4.4,"Surescripts, LLC","Minneapolis, MN",-1,501 to 1000 Employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Marketing Data Analyst,$97K - $178K (Glassdoor est.),"Position Description:
The Marketing Data Analyst position will support the growing area of data-driven marketing by providing highly in-depth analytical support to the daily marketing and product functions of the bank. This position will support the Database Marketing Manager and assist in defining and executing strategies, provide detailed reporting, track initiatives, and provide qualitative and quantitative feedback.

The Marketing Data Analyst will need to be an analytical mind who enjoys problem solving, designing and testing models, and reporting performance. Adherence to data quality standards is essential as well as a strong work ethic.

Additional responsibilities include:
Gather, analyze, and evaluate data to optimize marketing processes and procedures; develop queries to build insights into customer profile data and analytics models; assist in building new customer segments in data analytics program; develop processes and reports to monitor customer behaviors based on data; routinely mine data for marketing opportunities.",3.6,MidFirst Bank,"Oklahoma City, OK",-1,1001 to 5000 Employees,1982,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),-1
Senior Scientist in Genomics and Bioinformatics,$97K - $178K (Glassdoor est.),"Overview:
Norvoc Bioscience, Inc. is seeking a Senior Bioinformatics Scientist. We are looking for a biologist/bioinformatician who will be excited to work on genome-scale research projects using statistical modeling and machine learning approaches, process and analyze published biological datasets and develop analytical algorithms. The ideal candidate will also utilize his/her extensive hands-on bench research experiences to improve an advanced molecular biology & genomics laboratory. Candidates will be expected to demonstrate their ability to be a pace-setting scientist, both internally and externally, to the company. The ideal candidate will also be expected to give scientific presentations and publish in peer-reviewed journals.
Key Responsibilities:
Apply statistical modeling and machine learning approaches to analyzing biological data",-1,Norvoc Bioscience,"Irvine, CA",-1,-1,-1,-1,-1,-1,-1,-1
Sediment Scientist / Engineer,$97K - $178K (Glassdoor est.),"Location

Any U.S. Office or Remote (U.S.)
About You
You are an experienced environmental scientist or engineer with extensive experience working on contaminated sediment projects. You are a strategic thinker who thrives on the challenges presented by these complex, interdisciplinary environmental matters. You are experienced in conceptual site model development, data evaluation, sediment and contaminant fate and transport, source identification and loading estimation, allocation concepts, and client communication. A lifelong learner, you want to continue growing intellectually and professionally. Collaborating with colleagues with diverse expertise is exciting for you, and you are also comfortable working independently. You effectively manage tasks and projects, overseeing and delegating technical tasks, producing high quality deliverables, and exceeding internal and external client expectations. You are highly detail oriented, organized, and timely. You have broad experience communicating key concepts orally and in written form to the lay person, regulators, attorneys, and clients. Quality management and integrity are among your strongest principles. You are looking for an employee-owned platform where your ideas are taken seriously and you have opportunities to grow in your technical area and in the firm as a whole.


Competitive salary is commensurate with experience. Integral Consulting Inc. provides an exceptional benefits package with company-subsidized insurance, and an exciting work environment with opportunities for significant professional growth. Benefits include partially subsidized medical, vision and dental insurance, 401(k) with a company-match of up to 4% of annual compensation, company-paid life and short- and long-term disability, and paid time off.

Integral Consulting Inc. provides equal opportunity in all of our employment practices to all qualified employees and applicants without regard to race; color; religion; gender (including pregnancy, childbirth, or related medical conditions); national origin; age; sexual orientation; disability; marital status; military, veteran, or Vietnam Era Veterans’ Readjustment Assistance Act protected veteran status; gender identity or gender expression; or any other category protected by federal, state, and local laws. The “EEO is the Law” poster can be viewed HERE.

All employees are required to receive a COVID-19 vaccination authorized for emergency use by the U.S. Food and Drug Administration (FDA). If extended an offer of employment, you will be required to provide valid proof of your COVID-19 vaccination prior to the start of employment. For any employee who chooses not to receive a vaccination due to a medical reason or based on religious beliefs, Integral may offer reasonable accommodation. Each request for exemption, regardless of the reason, will be evaluated individually by Human Resources in accordance with the Company’s equal employment opportunities policies and applicable law. A copy of Integral’s COVID-19 vaccination policy will be provided to qualified candidates who are invited to interview with us.

All offers of employment are contingent on candidates passing a background screening that includes employment history, criminal background, Federal Watch List, a drug and alcohol screening, and, if applicable, a degree verification. Candidates will receive a written notice of this requirement. All screenings will be done in accordance with all local, state, and federal laws.",3.8,Integral Consulting Inc.,"Syracuse, NY",-1,51 to 200 Employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1
Postdoctoral Scientist in Viral Immunity and Translational Program,$97K - $178K (Glassdoor est.),"Postdoctoral Scientist position in Viral Immunity and Translational Program
We are seeking highly motivated scientific professional experienced in molecular virology and immunology. In this position, the successful candidate will play an integral part in Trudeau’s long-standing commitment to develop novel therapies for diseases caused by viral pathogens. You will be supporting several projects focused on development of novel therapeutics and technology platforms targeting the coronavirus -SARS-CoV-2, and tick-borne viruses with the ultimate goal of bringing novel drugs into the clinic. The candidate will join a dynamic, multidisciplinary, cross-functional team focused on studying virus-host interactions and drug discovery. This role will provide YOU the opportunity to lead key activities to progress YOUR career.
Responsibilities: To independently design, implement and report in vitro and in vivo studies. To make independent and innovative intellectual contributions to advance the program. To interact and communicate with other groups as part of a diverse multidisciplinary team. The candidate will be expected to share and present research results in program meetings and to author appropriate documents (reports, standard operation procedures, grants and publications). In addition, there will be opportunities to mentor and supervise junior research technicians.",3.9,Trudeau Institute,New York State,-1,51 to 200 Employees,1884,Company - Private,Colleges & Universities,Education,$5 to $10 million (USD),-1
Associate Data Analyst (Advancement),$97K - $178K (Glassdoor est.),"About EAB
At EAB, our mission is to make education smarter and our communities stronger. We harness the collective power of 1,600+ schools, colleges, and universities to uncover and apply proven practices and transformative insights. And since complex problems require multifaceted solutions, we work with each school differently to apply these insights through a customized blend of research, technology, and services. From kindergarten to college and beyond, EAB partners with education leaders, practitioners, and staff to accelerate progress and drive results across three key areas: enrollment management, student success, and institutional operations and strategy.
At EAB, we serve not only our partner institutions but each other—that's why we are always working to make sure our employees love their jobs and are invested in their community. See how we've been recognized for this dedication to our employees by checking out our recent awards.",4.0,EAB,"Richmond, VA",-1,1001 to 5000 Employees,2007,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,-1
Data Analyst,$97K - $178K (Glassdoor est.),"Position Summary
As a member of our digital team, you will be expected to develop, analyze, and report on our internal systems. Working alongside the project manager, this individual will be responsible for defining and implementing data tracking events and assist in extrapolating, analyzing, and interpreting the data. This opportunity is for a highly driven individual who is organized, motivated and has high attention to detail.
What we can do for you
Provide a fast-paced environment in a rapidly expanding industry with potential for growth.
Offer support through a collaborative, and open environment with proven customer driven team members with years of experience.",3.4,Fusion Worldwide,"Boston, MA",-1,51 to 200 Employees,2001,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$1 to $2 billion (USD),-1
"Scientist, Developability",$97K - $178K (Glassdoor est.),"Silverback Therapeutics, a Seattle-based biotechnology company, is seeking a highly motivated, experienced, and collaborative laboratory scientist to join our CMC Development team. The successful candidate will be an experienced hands-on scientist with demonstrated knowledge/experience in mAb purification and physicochemical characterization and pre-formulation of therapeutic proteins or ADCs to support developability assessments and early CMC development programs. The candidate will work collaboratively within a multidisciplinary team dedicated to the development of new therapies and bringing victory to patients.
Key Responsibilities:
Partnering with Research groups to establish a paradigm and criteria for manufacturability assessment, execute relevant experiments for lead candidates at discovery stage and coordinate cross-functional activities and timelines with various internal functional groups such as biology, protein engineering, conjugation chemistry, and CMC development teams",3.1,"Silverback Therapeutics, Inc.","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
Data Scientist II,$84K - $140K (Glassdoor est.),"Minimum Clearance Required to Start: Top Secret SCI

Job Description:
Position Overview : You will help develop innovative and useful approaches for improving or expanding methodologies, models, products and services, including technically advancing the rigor of products using advanced analytical methods and structured problem-solving techniques. As a trusted team member, you will explore, develop, evaluate and/or operationalize new technologies and capabilities to improve analytical quality, technical content, presentation and delivery of targeting products. Improve business processes and reduce product cycle times, without sacrificing technical rigor or quality. Provide statistical and mathematical support to analyze and interpret a wide range of data in order to provide customer solutions. Works with various stakeholders to present and operationalize data to achieve actionable insights to drive customer strategy and decisions. Applies intermediate-level analytic capabilities to solve complex business problems from a combination of unstructured, semi-structured, and structured data.

• Minimum BS Degree from in Computer Science, Statistics or related STEM fields.
Must be able to obtain, maintain and/or currently possess a security clearance.",3.9,Parsons,"Dahlgren, VA",-1,10000+ Employees,1944,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),-1
Data Scientist III,$84K - $140K (Glassdoor est.),"This career opportunity is in our Minneapolis office. This individual contributor position will be a member of a high-performing technology team that leads the firm in data services and data science by producing innovative solutions driven by exploratory data analysis from complex- and high-dimensional datasets. Specifically, this position will be utilizing advanced analytics, statistics and advanced mathematics, data science and machine learning, programming, data modeling and simulation to identify opportunities, pose business questions and make valuable discoveries that give our business and our products a competitive advantage. It includes understanding and managing the data, how it interconnects and architecting data for self-serve BI and BA opportunities. This position is for a candidate that is both business savvy and an expert in data analytics / data science who enjoys framing a problem, shaping and creating solutions, and helping to champion implementation.

5+ yrs Data Science Experience
Experience with Tableau , R , Power BI , Python , AI, ML

Technology Doesn't Change the World, People Do.®

Robert Half is the world’s first and largest specialized talent solutions firm that connects highly qualified job seekers to opportunities at great companies. We offer contract, temporary and permanent placement solutions for finance and accounting, technology, marketing and creative, legal, and administrative and customer support roles.

Robert Half puts you in the best position to succeed by advocating on your behalf and promoting you to employers. We provide access to top jobs, competitive compensation and benefits, and free online training. Stay on top of every opportunity – even on the go. Download the Robert Half app and get 1-tap apply, instant notifications for AI-matched jobs, and more.

Questions? Call your local office at 1.888.490.4429. All applicants applying for U.S. job openings must be legally authorized to work in the United States. Benefits are available to contract/temporary professionals. Visit https://roberthalf.gobenefits.net/ for more information.

© 2021 Robert Half. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to Robert Half’s Terms of Use ( www.roberthalf.com/terms-of-use ).",3.8,Robert Half,"Minneapolis, MN",-1,10000+ Employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),-1
"Scientist, Developability",$84K - $140K (Glassdoor est.),"Silverback Therapeutics, a Seattle-based biotechnology company, is seeking a highly motivated, experienced, and collaborative laboratory scientist to join our CMC Development team. The successful candidate will be an experienced hands-on scientist with demonstrated knowledge/experience in mAb purification and physicochemical characterization and pre-formulation of therapeutic proteins or ADCs to support developability assessments and early CMC development programs. The candidate will work collaboratively within a multidisciplinary team dedicated to the development of new therapies and bringing victory to patients.
Key Responsibilities:
Partnering with Research groups to establish a paradigm and criteria for manufacturability assessment, execute relevant experiments for lead candidates at discovery stage and coordinate cross-functional activities and timelines with various internal functional groups such as biology, protein engineering, conjugation chemistry, and CMC development teams",3.1,"Silverback Therapeutics, Inc.","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
Scientist/Research Associate - Microbial Engineering,$84K - $140K (Glassdoor est.),"Our company:
Conagen Inc. is a leader in the area of bio-manufacturing. We engineer live organisms to produce molecules that are essential to our well-beings. Scientists and Engineers at Conagen use the latest synthetic biology tools to design metabolic pathways, improve production organisms, optimize production procedures, and ensure the quality as well as safety of the final products. We focus on bio-manufacturing of high value ingredients for food, nutrition, pharmaceutical and renewable material industries. Science and Innovation are the driving forces of our Mission.
Job description:
We are currently seeking a scientist/research associate to support the projects related to metabolic engineering of conventional and non-conventional microbial hosts for the production of plant and microbial secondary metabolites. This position will focus on genetic modifications of fungal and bacterial strains and the candidate is expected to have a strong background in molecular biology, microbiology, genetics, biochemistry, metabolic engineering and other related disciplines. Strong technical, organizational, and communication skills, as well as the ability to develop creative solutions to challenging problems, are essential.",2.9,Conagen Inc.,"New Bedford, MA",-1,51 to 200 Employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Scientist II or above,$84K - $140K (Glassdoor est.),"SEKISUI XenoTech, LLC is currently looking for a Scientist II or Above in our Program Oversight department. This position serves as a Study Director by providing scientific support and leadership to clients and other scientific staff in the conduct of GLP and non-GLP studies, including study and program design, utilization of technology data collection and interpretation, and study report writing. The ideal candidate will be able to handle a fast-paced, always-changing environment while maintaining excellent project management and organizational skills. Strong communication and analytical skills, along with problem solving and attention to detail are essential.
Essential duties and responsibilities include, but are not limited, to the following:
Overseeing conduct of in vitro DMPK studies in accordance with established protocols and facility SOPs
Identify and resolve issues in an efficient and effective manner.
Provide expertise internally and externally for DMPK studies",3.4,"Sekisui XenoTech, LLC","Kansas City, KS",-1,51 to 200 Employees,-1,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),-1
Scientist - Cancer Research,$84K - $140K (Glassdoor est.),"Providence is calling a Scientist - Cancer Research (1.0 FTE, Days) to Providence Portland Medical Center in Portland , OR.
Apply today! Applicants that meet qualifications will receive a text message with some additional questions from our Modern Hire system.
The Developmental Therapeutics Laboratory at the Earle A. Chiles Research Institute (EACRI) at Providence Cancer Institute is recruiting a Scientist to manage and support the development of new immunotherapies for the treatment of patients with metastatic cancers. The main role of the Developmental Therapeutics Laboratory is to generate novel, safe and effective immunotherapies (including monoclonal antibodies and engineered T-cell products) for use in adoptive immunotherapy for patients with cancer who are enrolled in our clinical trials.
This position involves management of the lab as well as extensive lab protocol and process development. Other major responsibilities include leading research projects related to the development of novel immunotherapies, hands-on translational research, data analysis, and training and education. Experience in T-cell gene engineering is a major asset. Experience with common immunological and molecular biology techniques including flow cytometry, PCR, cloning, and immunohistochemical analysis are preferred.",3.7,Providence,"Portland, OR",-1,10000+ Employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1
Data Scientist,$84K - $140K (Glassdoor est.),-1,3.7,Zenetex LLC,"Quantico, VA",-1,1001 to 5000 Employees,1999,Company - Private,Architectural & Engineering Services,Business Services,$100 to $500 million (USD),-1
Laboratory Data Analyst Internship,$84K - $140K (Glassdoor est.),"Looking for real-world internship experience in a state-of-the-art laboratory, for your scientific and/or medical degree? Averhealth is seeking a Laboratory Data Analyst Intern in St. Louis to join our team for the 2021-2022 school year. The Averhealth laboratory is one of only 30 labs within the United States with accreditation by all of the following:
College of American Pathologists-Forensic Drug Testing (CAP-FDT)
U.S. Department of Health
Human Services Clinical Laboratory Improvements Amendment (CLIA)
Drug Enforcement Agency (DEA)
Located in St. Louis, Missouri, our Laboratory is operated by Ph.D.- and Masters-level Toxicologists.",2.5,Averhealth,"Saint Louis, MO",-1,51 to 200 Employees,1995,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),-1
Fragrance Development Research Scientist,$84K - $140K (Glassdoor est.),"Overview:
The role:

The primary goal of the Fragrance Group is to develop fragrances for personal care products that enhance and support the concept and technology of these products. The Fragrance Development Research Scientist position coordinates all required steps in the fragrance development process once submissions have been received (all evaluations, coordination of testing, sample preparation, analyzing and summarizing data) as well as initiating fragrance briefs with the suppliers. Working independently or under technical collaboration and/or direction of a Senior Scientist and/or Group Leader, they will develop multiple projects for regional and/or global application.

What you will do:",3.6,"Kao USA, Inc.","Cincinnati, OH",-1,10000+ Employees,1887,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),-1
Production Assistant or Production Scientist I,$84K - $140K (Glassdoor est.),"SEKISUI XenoTech, LLC is currently hiring for a Production Assistant or Production Scientist I on our Quality Control Team within the Products department. The Quality Control Team is responsible for performing quality control assays on the products and media prepared in-house use to ensure it meets the criteria to be used in internal studies or sold to customers and distributors.
Essential duties and responsibilities include, but are not limited, to the following:
Design and conduct routine and atypical experiments
Assist in the layout, design, and characterization of custom product requests
Assist in the sterility check of media for sale
Assist in the research and development of new products and laboratory procedures as well as the improvement of current products and procedures
Perform a variety of research techniques utilizing sterile technique, automated liquid-handling equipment, spectrophotometry and fluorimetry; determine metabolic enzyme activities in various test systems",3.4,"Sekisui XenoTech, LLC","Kansas City, KS",-1,51 to 200 Employees,-1,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),-1
"Scientist, Immuno-Oncology",$84K - $140K (Glassdoor est.),"Scientist, Immuno-Oncology
Location: Farmingdale, NY
Full-time, Exempt
About Codagenix:
Headquartered in Farmingdale, NY, Codagenix Inc. is a clinical-stage synthetic biology company that uses software to recode the genomes of viruses, constructing live-attenuated vaccines or viruses to prevent viral infections or treat solid tumors. Codagenix’s recoded vaccine candidates are a perfect antigenic match to the target virus and induce a robust immune response to all viral antigens. Our nimble platform allows us to turn a virus into a potential oncolytic immuno-oncology therapies.",-1,"Codagenix, Inc.","Farmingdale, NY",-1,-1,-1,-1,-1,-1,-1,-1
Sales Data Analyst- Not a remote position,$84K - $140K (Glassdoor est.),"Position:
Sales Data Analyst
Summary/Objective
The Sales Data Analyst is responsible for initial and ongoing training of DALB’s ERP system and other training needs, Process Mapping, Document Control and Customer Master Data analysis and maintenance within DALB’s Sage ERP system. Responsibilities include but are not limited to Customer Data domain, report design and maintenance and Sales data creation and analysis. The position will have responsibility for Data Governance within the Customer domain and assist in the development of Standard Data Policies & Procedures and Training through implementation. This person will interface regularly with internal functional teams, such as Customer Service, Sales, Finance, Production, Fabrications and & IT. Secondary Master Data responsibilities will include maintaining Pricing & other core Master Data elements within the Master Data Management Organization. The specialist will also be responsible for understanding, implementing and managing the CRM module.",-1,"DALB, Inc.","Kearneysville, WV",-1,51 to 200 Employees,-1,Company - Private,Industrial Manufacturing,Manufacturing,Unknown / Non-Applicable,-1
GBSD Principal Data Scientist,$84K - $140K (Glassdoor est.),"Category: Research and Sciences
Location: Roy, UT - United States of America
Citizenship Required: United States Citizenship
Clearance Type: Secret
Telecommute: No- Teleworking not available for this position
Shift: 1st Shift (United States of America)
Travel Required: Yes, 10% of the Time
Positions Available: 2",4.0,Northrop Grumman,"Roy, UT",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Data Scientist,$84K - $140K (Glassdoor est.),"ICON plc is a world-leading healthcare intelligence and clinical research organisation. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organisations.

With our patients at the centre of all that we do, we help to accelerate the development of drugs and devices that save lives and improve quality of life.

Our people are our greatest strength, are at the core of our culture, and the driving force behind our success. ICON people have a mission to succeed and a passion that ensures what we do, we do well.
Responsibilities
Responsibilities:",4.1,PRA Health Sciences,"Blue Bell, PA",-1,10000+ Employees,1976,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
Stem Cell Research Scientist,$84K - $140K (Glassdoor est.),"Stem Cell Research Scientist
SUMMARY
This is a Research and Development position. We are developing and testing next-generation cell culture surfaces and tissue engineering scaffolds, using human iPSCs, hMSCs, various mammalian cell lines, and primary cells. These new technologies under development are NIH-supported, next-generation tools for use in high-content high-throughput screening of complex tissue models and organoids, and in production of cell and tissue-based therapies.
QUALIFICATIONS for this position:
B.S. degree with 2 years laboratory experience, or M.S. degree, in Cell & Molecular Biology or related biological field",-1,"Innovative Surface Technologies, Inc","Saint Paul, MN",-1,-1,-1,-1,-1,-1,-1,-1
